latitude,longitude,name
-36.898736, 143.596099,Victoria
-21.704543, 132.972234,Northern Territory
-29.547785, 134.252208,South Australia
-25.031799, 123.228250,Western Australia
-23.839157, 144.039808,Queensland
-31.310037, 146.237074,New South Wales
-42.262192, 146.836326,Tasmania




